col,value
AUDUSD,0.595528781414032
BZ,58.91999816894531
CNYUSD,0.13605442643165588
EURUSD,1.0244431495666504
GBPUSD,1.2078461647033691
GC,1816.5999755859375
NZDUSD,0.5518489480018616
USDCAD,1.3112499713897705
USDCHF,0.7631999850273132
USDJPY,133.46499633789062
^DJI,32417.58984375
^GSPC,4055.989990234375
^IXIC,11799.16015625
^RUT,1636.93994140625
^VIX1D,7.010000228881836
close_range,0.0
country_Canada,0.0
country_China,0.0
country_United States,0.0
day_of_week,0.0
hl_range,0.004803876758704399
log_return,-0.20330632918820893
mom_10,-0.24847938898732458
mom_20,-0.3288941725610849
mom_5,-0.18397177011457744
mom_rank,-2.2331782103757787
mom_vol_adj,-5.0768742055501965
sector_Health Care,0.0
sector_Real Estate,0.0
sector_Technology,0.0
target,-3.0
time_since_high,0.0
trend_50,-0.3192040152167994
vol_10,0.0050367742722452705
vol_20,0.006236591939951003
vol_ratio,0.25815911716598366
vol_regime,0.3065013559721735
volume_shock,0.2786525508847401
volume_zscore,-1.56098667546448
zscore_20,-2.6180383952780675
