col,value
AUDUSD,0.595528781414032
EURUSD,1.0244431495666504
GBPUSD,1.2078461647033691
GC,1816.5999755859375
NZDUSD,0.5518489480018616
USDCAD,1.3112499713897705
USDCHF,0.7631999850273132
USDJPY,133.46499633789062
^DJI,32417.58984375
^GSPC,4055.989990234375
^IXIC,11799.16015625
^RUT,1636.93994140625
^VIX1D,7.010000228881836
close_range,0.0
country_Canada,0.0
country_China,0.0
country_United States,0.0
day_of_week,0.0
hl_range,3.8476485096043825e-06
log_return,-2.4365079009907795
mom_10,-0.9227653177080064
mom_20,-0.9251953893730672
mom_5,-0.9125342421431807
mom_rank,-8.240108063948432
mom_vol_adj,-12.219824843997257
sector_Health Care,0.0
sector_Real Estate,0.0
sector_Technology,0.0
target,-3.0
time_since_high,0.0
trade_count,2.0
trend_50,-0.9225555632798397
vol_10,0.000681665604057868
vol_20,0.0012784398181862162
vol_ratio,0.009300804438024043
vol_regime,0.006612930296328676
volume,215.0
volume_shock,0.005889833247273502
volume_zscore,-2.978067535200199
vwap,0.045408
zscore_20,-4.248529157249526
