col,value
AUDUSD,0.595528781414032
BZ,58.91999816894531
EURUSD,1.0244431495666504
GBPUSD,1.2078461647033691
GC,1816.5999755859375
NZDUSD,0.5518489480018616
USDCAD,1.3112499713897705
USDCHF,0.7631999850273132
USDJPY,133.46499633789062
^DJI,32417.58984375
^GSPC,4055.989990234375
^IXIC,11799.16015625
^RUT,1636.93994140625
^VIX1D,7.010000228881836
close_range,-1.7762017442127748e-14
country_Canada,0.0
country_China,0.0
country_United States,0.0
day_of_week,0.0
hl_range,0.004807720410690252
log_return,-0.20326006957254011
mom_10,-0.2485125621520918
mom_20,-0.3289431677988069
mom_5,-0.18393402001460066
mom_rank,-2.2325845206395845
mom_vol_adj,-5.075571802538453
sector_Health Care,0.0
sector_Real Estate,0.0
sector_Technology,0.0
target,-3.0
time_since_high,0.0
trend_50,-0.31903955385457705
vol_10,0.005043235832084558
vol_20,0.006242804070234127
vol_ratio,0.25823217643436347
vol_regime,0.30646383810915895
volume_shock,0.27882275886824787
volume_zscore,-1.5610308315388128
zscore_20,-2.6183298547820555
