col,value
AUDUSD,0.7129209637641907
BZ,112.19000244140625
CNYUSD,0.14617960155010223
EURUSD,1.2017642259597778
GBPUSD,1.382533073425293
GC,5318.39990234375
NZDUSD,0.6391900181770325
USDCAD,1.4716999530792236
USDCHF,0.9209700226783752
USDJPY,161.60699462890625
^DJI,50188.140625
^GSPC,6978.60009765625
^IXIC,23958.470703125
^RUT,2718.77001953125
^VIX1D,81.88999938964844
close_range,1.0
country_Canada,1.0
country_China,1.0
country_United States,1.0
day_of_week,4.0
hl_range,0.14171195320016766
log_return,0.20633648938090363
mom_10,0.33070872645804217
mom_20,0.49690222214629687
mom_5,0.22916673597086598
mom_rank,3.094672906462186
mom_vol_adj,7.070413042550453
sector_Health Care,1.0
sector_Real Estate,1.0
sector_Technology,1.0
target,3.0
time_since_high,1250.0
trend_50,0.3992949411285252
vol_10,0.18664880263401043
vol_20,0.19772381958746468
vol_ratio,1.3712123194276746
vol_regime,2.0271369911249617
volume_shock,3.4121102035934645
volume_zscore,3.6725247222275237
zscore_20,2.697284034574004
