col,value
AUDUSD,0.7125298380851746
BZ,96.55000305175781
EURUSD,1.2017642259597778
GBPUSD,1.382533073425293
GC,5318.39990234375
NZDUSD,0.6391900181770325
USDCAD,1.4716999530792236
USDCHF,0.9209700226783752
USDJPY,161.60699462890625
^DJI,50188.140625
^GSPC,6978.60009765625
^IXIC,23958.470703125
^RUT,2718.77001953125
^VIX1D,81.88999938964844
close_range,1.0
country_Canada,1.0
country_China,1.0
country_United States,1.0
day_of_week,4.0
hl_range,1.1949133961850469
log_return,3.5647138174770556
mom_10,29.401923737547232
mom_20,30.92307692307692
mom_5,34.32934131736527
mom_rank,22.445109952188755
mom_vol_adj,36.414722603401735
sector_Health Care,1.0
sector_Real Estate,1.0
sector_Technology,1.0
target,3.0
time_since_high,1249.0
trade_count,2007590.0
trend_50,16.46267353531826
vol_10,1.942870515373393
vol_20,1.6111929809376504
vol_ratio,1.448208008460245
vol_regime,2.480679987233379
volume,390256080.0
volume_shock,20.0
volume_zscore,4.2485291572496005
vwap,2376.184086
zscore_20,4.248279246616024
