col,value
AUDUSD,0.7129209637641907
BZ,112.19000244140625
EURUSD,1.2017642259597778
GBPUSD,1.382533073425293
GC,5318.39990234375
NZDUSD,0.6391900181770325
USDCAD,1.4716999530792236
USDCHF,0.9209700226783752
USDJPY,161.60699462890625
^DJI,50188.140625
^GSPC,6978.60009765625
^IXIC,23958.470703125
^RUT,2718.77001953125
^VIX1D,81.88999938964844
close_range,1.0000000000000147
country_Canada,1.0
country_China,1.0
country_United States,1.0
day_of_week,4.0
hl_range,0.14173233139957714
log_return,0.20633280234254603
mom_10,0.33063754188358996
mom_20,0.49686527127394947
mom_5,0.22916220403020202
mom_rank,3.0973942271112342
mom_vol_adj,7.068513371824612
sector_Health Care,1.0
sector_Real Estate,1.0
sector_Technology,1.0
target,3.0
time_since_high,1250.0
trend_50,0.3987568677096885
vol_10,0.1866376608160794
vol_20,0.19765542095999808
vol_ratio,1.3712113550256122
vol_regime,2.0272404142830256
volume_shock,3.4145437074054588
volume_zscore,3.6725451100613196
zscore_20,2.6975834836605186
