col,value
CNYJPY,23.249290466308594
CNYUSD,0.15851879119873047
HKDJPY,20.689809799194336
INR,93.24659729003906
KRWJPY,0.11686599999666214
MCHI,66.45712280273438
SGDJPY,124.62650299072266
XID.TO,51.731746673583984
^HSI,27968.08984375
^N225,58850.26953125
close_range,1.0
country_China,1.0
country_Hong Kong,1.0
country_India,1.0
country_Japan,1.0
country_Kazakhstan,1.0
country_Macau,1.0
country_Malaysia,1.0
country_Philippines,1.0
country_Singapore,1.0
country_South Korea,1.0
country_Taiwan,1.0
day_of_week,4.0
hl_range,0.38710649258989543
log_return,0.41058342992356617
mom_10,0.7492089487460378
mom_20,1.0980648158929545
mom_5,0.5076971642879861
mom_rank,3.4085995136617084
mom_vol_adj,6.77412188881576
sector_Basic Materials,1.0
sector_Consumer Discretionary,1.0
sector_Consumer Staples,1.0
sector_Energy,1.0
sector_Finance,1.0
sector_Health Care,1.0
sector_Industrials,1.0
sector_Miscellaneous,1.0
sector_Real Estate,1.0
sector_Technology,1.0
sector_Telecommunications,1.0
sector_Utilities,1.0
target,5.0
time_since_high,1249.0
trend_50,0.7596621062473597
vol_10,0.482714465222712
vol_20,0.5571060227960938
vol_ratio,1.3876274244794633
vol_regime,2.205683131592492
volume_shock,8.394452479247612
volume_zscore,3.9971624842902487
zscore_20,2.903523706674986
