col,value
AUDUSD,0.595528781414032
BZ,58.91999816894531
EURUSD,1.0244431495666504
GBPUSD,1.2078461647033691
GC,1816.5999755859375
NZDUSD,0.5518489480018616
USDCAD,1.3112499713897705
USDCHF,0.7631999850273132
USDJPY,133.46499633789062
^DJI,32417.58984375
^GSPC,4055.989990234375
^IXIC,11799.16015625
^RUT,1636.93994140625
^VIX1D,7.010000228881836
close_range,-inf
country_China,0.0
country_Hong Kong,0.0
country_India,0.0
country_Japan,0.0
country_Kazakhstan,0.0
country_Macau,0.0
country_Malaysia,0.0
country_Philippines,0.0
country_Singapore,0.0
country_South Korea,0.0
country_Taiwan,0.0
day_of_week,0.0
hl_range,0.0
index,108.0
log_return,-4.63616626869642
mom_10,-0.9918796991047106
mom_20,-0.9978578382055986
mom_5,-0.9903052062919795
mom_rank,-4.870615343824666
mom_vol_adj,-12.318600448162758
sector_Basic Materials,0.0
sector_Consumer Discretionary,0.0
sector_Consumer Staples,0.0
sector_Energy,0.0
sector_Finance,0.0
sector_Health Care,0.0
sector_Industrials,0.0
sector_Miscellaneous,0.0
sector_Real Estate,0.0
sector_Technology,0.0
sector_Telecommunications,0.0
sector_Utilities,0.0
target,-5.0
time_since_high,0.0
trend_50,-0.9948622924541869
vol_10,0.0
vol_20,0.00045624713869109535
vol_ratio,0.0
vol_regime,0.0
volume_shock,0.0
volume_zscore,-3.7633644329936904
zscore_20,-4.248529157249614
