col,value
CNYJPY,16.900665283203125
CNYUSD,0.13605442643165588
HKDJPY,14.053009986877441
INR,72.98509979248047
KRWJPY,0.09217800199985504
MCHI,32.393455505371094
SGDJPY,80.93499755859375
XID.TO,33.53376770019531
^HSI,14687.01953125
^N225,24717.529296875
close_range,0.0
country_China,0.0
country_Hong Kong,0.0
country_India,0.0
country_Japan,0.0
country_Kazakhstan,0.0
country_Macau,0.0
country_Malaysia,0.0
country_Philippines,0.0
country_Singapore,0.0
country_South Korea,0.0
country_Taiwan,0.0
day_of_week,0.0
hl_range,0.0
log_return,-0.43508947827781713
mom_10,-0.49213644459511446
mom_20,-0.6704686057040312
mom_5,-0.3527932464419939
mom_rank,-2.177799495264889
mom_vol_adj,-5.449145360007466
sector_Basic Materials,0.0
sector_Consumer Discretionary,0.0
sector_Consumer Staples,0.0
sector_Energy,0.0
sector_Finance,0.0
sector_Health Care,0.0
sector_Industrials,0.0
sector_Miscellaneous,0.0
sector_Real Estate,0.0
sector_Technology,0.0
sector_Telecommunications,0.0
sector_Utilities,0.0
target,-5.0
time_since_high,0.0
trend_50,-0.7519766204738385
vol_10,0.001400697429324654
vol_20,0.001757614835466659
vol_ratio,0.22763593127784262
vol_regime,0.16876420280422647
volume_shock,0.0
volume_zscore,-1.4443646530828091
zscore_20,-2.630236279145281
