col,value
log_return,-0.19413608650288763
mom_5,-0.17645417673819064
mom_10,-0.2350533317797516
mom_20,-0.30411893932599365
vol_10,0.003552436622172779
vol_20,0.004654445420164236
vol_ratio,0.25522352199897486
zscore_20,-2.8090027646344735
trend_50,-0.2916059495445382
vol_regime,0.3335928160062694
mom_vol_adj,-5.669943888701538
volume_shock,0.350330480502378
ret_1,-0.08531422296511831
x_rank_mom5,0.008771929824561403
x_rank_mom20,0.008771929824561403
x_rank_trend50,0.008771929824561403
rel_mom5_spy,-0.16042262331624532
rel_mom20_spy,-0.2919051030409018
excess_ret_5,-0.17430722866023776
beta_20,-1.463767754167742
mkt_ret_5,-0.09065029385749265
mkt_ret_20,-0.11094384738328289
breadth_20,0.07894736842105263
dispersion_20,0.05382070573075106
target,-3.0
