col,value
log_return,0.19334072624905083
mom_5,0.2132961250045388
mom_10,0.3030022289749794
mom_20,0.4644154285152504
vol_10,0.179411944252718
vol_20,0.18845147321129557
vol_ratio,1.3871221062416754
zscore_20,2.816676922607514
trend_50,0.36789971102165014
vol_regime,2.0594661562254584
mom_vol_adj,8.513424794656338
volume_shock,3.379216388609666
ret_1,0.09014619865859123
x_rank_mom5,1.0
x_rank_mom20,1.0
x_rank_trend50,1.0
rel_mom5_spy,0.19611810403328875
rel_mom20_spy,0.42174628425226857
excess_ret_5,0.17700293716461377
beta_20,4.817966909178223
mkt_ret_5,0.06370717598121695
mkt_ret_20,0.1244190822937199
breadth_20,0.8956521739130435
dispersion_20,1.9952871809627173
target,3.0
